time,Kihihi,Walukuba,Nagongera
1988-12-26,0.0,0.0,18.008413314819336
1988-12-27,24.78957748413086,13.574901580810547,0.0
1988-12-28,24.78957748413086,13.574901580810547,9.004206657409668
1988-12-29,0.0,13.574901580810547,0.0
1988-12-30,12.39478874206543,0.0,0.0
1988-12-31,12.39478874206543,6.787450790405273,0.0
1989-01-01,0.0,0.0,0.0
1989-01-02,8.741036415100098,0.0,0.0
1989-01-03,0.0,10.375510215759277,0.0
1989-01-04,7.648406982421875,15.563264846801758,0.0
1989-01-05,0.0,0.0,3.1955678462982178
1989-01-06,5.603832244873047,6.860131740570068,0.0
1989-01-07,0.0,0.0,3.527576208114624
1989-01-08,5.603832244873047,0.0,0.0
1989-01-09,0.0,0.0,0.0
1989-01-10,0.0,0.0,0.0
1989-01-11,0.0,0.0,0.0
1989-01-12,0.0,0.0,0.0
1989-01-13,3.4021947383880615,0.0,0.0
1989-01-14,1.7010973691940308,1.9198791980743408,0.0
1989-01-15,1.7010973691940308,0.0,0.0
1989-01-16,0.0,0.0,0.0
1989-01-17,0.0,0.0,0.0
1989-01-18,0.0,0.0,0.0
1989-01-19,0.0,0.0,0.0
1989-01-20,0.0,0.0,0.0
1989-01-21,0.0,0.0,0.0
1989-01-22,0.0,0.0,0.0
1989-01-23,0.0,0.0,0.0
1989-01-24,0.0,0.0,0.0
1989-01-25,0.0,0.0,0.0
1989-01-26,0.0,0.0,0.0
1989-01-27,0.0,0.0,0.0
1989-01-28,0.0,0.0,0.0
1989-01-29,0.0,0.0,0.0
1989-01-30,0.0,0.0,0.0
1989-01-31,0.0,0.0,0.0
1989-02-01,0.0,0.0,0.0
1989-02-02,3.369685411453247,0.0,0.0
1989-02-03,0.0,0.0,0.0
1989-02-04,0.0,0.909568727016449,3.632948637008667
1989-02-05,0.0,11.72865104675293,10.172255516052246
1989-02-06,0.0,8.929427146911621,17.56871795654297
1989-02-07,14.112898826599121,8.929427146911621,0.0
1989-02-08,7.0564494132995605,2.976475715637207,5.8562397956848145
1989-02-09,7.0564494132995605,14.882378578186035,11.712479591369629
1989-02-10,0.0,5.952951431274414,11.712479591369629
1989-02-11,0.0,0.0,4.447393894195557
1989-02-12,0.0,0.0,0.0
1989-02-13,0.0,0.0,0.0
1989-02-14,0.0,0.0,0.0
1989-02-15,0.0,0.0,0.0
1989-02-16,0.0,0.0,2.088646173477173
1989-02-17,7.200430870056152,0.0,0.0
1989-02-18,0.0,0.0,0.0
1989-02-19,0.0,0.0,0.0
1989-02-20,0.0,0.0,0.0
1989-02-21,0.0,0.0,0.0
1989-02-22,0.0,4.61131477355957,0.0
1989-02-23,0.0,0.0,0.0
1989-02-24,0.0,0.0,0.0
1989-02-25,0.0,0.0,0.0
1989-02-26,0.0,0.0,0.0
1989-02-27,0.0,0.0,0.0
1989-02-28,0.0,0.0,0.0
1989-03-01,0.0,0.0,0.0
1989-03-02,0.0,0.0,0.0
1989-03-03,0.0,0.0,0.0
1989-03-04,4.524127960205078,0.0,0.0
1989-03-05,9.048255920410156,0.0,0.0
1989-03-06,2.351651430130005,4.463229179382324,6.557420253753662
1989-03-07,2.351651430130005,4.463229179382324,3.278710126876831
1989-03-08,0.0,0.0,0.0
1989-03-09,2.351651430130005,2.231614589691162,0.0
1989-03-10,4.70330286026001,4.463229179382324,3.278710126876831
1989-03-11,3.5078163146972656,0.0,0.0
1989-03-12,0.0,1.619868516921997,0.0
1989-03-13,0.0,1.619868516921997,5.053164958953857
1989-03-14,3.5078163146972656,3.239737033843994,5.053164958953857
1989-03-15,7.015632629394531,0.0,2.5265824794769287
1989-03-16,6.010852336883545,0.0,0.0
1989-03-17,3.0054261684417725,4.917220115661621,0.0
1989-03-18,0.0,11.239359855651855,2.5566554069519043
1989-03-19,3.0054261684417725,4.917220115661621,16.229204177856445
1989-03-20,0.0,0.0,4.890992164611816
1989-03-21,0.0,7.593430995941162,9.706064224243164
1989-03-22,12.538524627685547,13.01731014251709,4.853032112121582
1989-03-23,0.0,0.0,4.853032112121582
1989-03-24,6.269262313842773,3.796715497970581,9.706064224243164
1989-03-25,0.0,7.593430995941162,4.853032112121582
1989-03-26,3.8074417114257812,4.539398193359375,8.831268310546875
1989-03-27,7.6148834228515625,0.0,0.0
1989-03-28,0.0,15.563651084899902,15.454717636108398
1989-03-29,0.0,25.939416885375977,8.831268310546875
1989-03-30,7.6148834228515625,4.539398193359375,15.454717636108398
1989-03-31,0.0,13.618194580078125,23.18207550048828
1989-04-01,0.0,13.191155433654785,0.0
1989-04-02,4.357132434844971,17.588207244873047,10.811217308044434
1989-04-03,0.0,8.794103622436523,0.0
1989-04-04,4.357132434844971,0.0,0.0
1989-04-05,6.535699367523193,8.794103622436523,18.919628143310547
1989-04-06,7.353442668914795,12.811539649963379,20.755355834960938
1989-04-07,0.0,5.605048656463623,0.0
1989-04-08,22.060327529907227,5.605048656463623,13.83690357208252
1989-04-09,7.353442668914795,11.210097312927246,6.91845178604126
1989-04-10,14.70688533782959,0.0,6.91845178604126
1989-04-11,6.446610450744629,16.610658645629883,0.0
1989-04-12,3.2233052253723145,0.0,0.0
1989-04-13,0.0,0.0,0.0
1989-04-14,3.2233052253723145,0.0,0.0
1989-04-15,0.0,0.0,0.0
1989-04-16,0.0,0.0,7.292372226715088
1989-04-17,0.0,0.0,0.0
1989-04-18,0.0,0.0,0.0
1989-04-19,0.0,0.0,0.0
1989-04-20,0.0,6.479354381561279,8.334139823913574
1989-04-21,0.0,18.687143325805664,12.322668075561523
1989-04-22,0.0,0.0,0.0
1989-04-23,4.753120422363281,16.35124969482422,32.34700393676758
1989-04-24,4.753120422363281,0.0,0.0
1989-04-25,5.432137966156006,0.0,0.0
1989-04-26,9.401949882507324,0.0,0.0
1989-04-27,0.0,0.0,6.882542610168457
1989-04-28,8.226705551147461,10.261762619018555,0.0
1989-04-29,0.0,10.261762619018555,6.022224426269531
1989-04-30,0.0,10.261762619018555,6.022224426269531
1989-05-01,6.187453269958496,0.0,3.752650260925293
1989-05-02,0.0,6.7685747146606445,0.0
1989-05-03,12.374906539916992,3.3842873573303223,0.0
1989-05-04,12.374906539916992,0.0,3.752650260925293
1989-05-05,6.187453269958496,10.152861595153809,3.752650260925293
1989-05-06,0.0,20.23837661743164,13.96162223815918
1989-05-07,0.0,10.11918830871582,13.96162223815918
1989-05-08,0.0,0.0,0.0
1989-05-09,4.813388347625732,15.178784370422363,0.0
1989-05-10,4.813388347625732,10.11918830871582,4.653873920440674
1989-05-11,5.4580254554748535,8.78898811340332,7.573090076446533
1989-05-12,5.4580254554748535,8.78898811340332,7.573090076446533
1989-05-13,0.0,8.78898811340332,3.7865450382232666
1989-05-14,0.0,0.0,3.7865450382232666
1989-05-15,0.0,4.39449405670166,7.573090076446533
1989-05-16,8.547483444213867,4.6891255378723145,20.505298614501953
1989-05-17,0.0,21.757543563842773,11.819487571716309
1989-05-18,0.0,5.359000205993652,3.3622493743896484
1989-05-19,0.0,0.0,3.8710107803344727
1989-05-20,0.0,0.0,0.0
1989-05-21,0.0,3.5707950592041016,3.3015425205230713
1989-05-22,0.0,3.5707950592041016,0.0
1989-05-23,0.0,0.0,0.0
1989-05-24,0.0,4.080908298492432,7.546383857727051
1989-05-25,0.0,0.0,0.0
1989-05-26,0.0,0.0,0.0
1989-05-27,0.0,0.0,5.409978866577148
1989-05-28,4.673133850097656,0.0,0.0
1989-05-29,4.673133850097656,0.0,5.409978866577148
1989-05-30,0.0,0.0,0.0
1989-05-31,0.0,0.0,0.0
1989-06-01,0.0,0.0,3.7385025024414062
1989-06-02,11.035331726074219,9.68028450012207,3.7385025024414062
1989-06-03,11.035331726074219,0.0,0.0
1989-06-04,0.0,0.0,0.0
1989-06-05,0.0,0.0,3.7385025024414062
1989-06-06,13.284062385559082,26.161531448364258,21.185935974121094
1989-06-07,9.24108600616455,0.0,36.18619155883789
1989-06-08,3.465407133102417,0.0,0.0
1989-06-09,0.0,0.0,0.0
1989-06-10,0.0,0.0,0.0
1989-06-11,0.0,0.0,0.0
1989-06-12,0.0,0.0,0.0
1989-06-13,0.0,0.0,0.0
1989-06-14,0.0,0.0,0.0
1989-06-15,0.0,18.27321434020996,23.18035316467285
1989-06-16,0.0,0.0,0.0
1989-06-17,0.0,0.0,0.0
1989-06-18,0.0,0.0,6.537785053253174
1989-06-19,0.0,12.966983795166016,4.669847011566162
1989-06-20,3.162621021270752,0.0,5.7267069816589355
1989-06-21,0.0,0.0,5.197417259216309
1989-06-22,0.0,0.0,0.0
1989-06-23,0.0,0.0,4.834807395935059
1989-06-24,0.0,0.0,0.0
1989-06-25,0.0,0.0,0.0
1989-06-26,0.0,0.0,0.0
1989-06-27,0.0,0.0,0.0
1989-06-28,0.0,0.0,0.0
1989-06-29,0.0,0.0,6.552590370178223
1989-06-30,0.0,0.0,0.0
1989-07-01,0.0,0.0,0.0
1989-07-02,0.0,0.0,0.0
1989-07-03,0.0,12.136560440063477,0.0
1989-07-04,0.0,0.0,0.0
1989-07-05,0.0,0.0,0.0
1989-07-06,0.0,7.264129161834717,11.687054634094238
1989-07-07,10.824830055236816,0.0,11.687054634094238
1989-07-08,0.0,7.264129161834717,5.843527317047119
1989-07-09,0.0,7.264129161834717,5.843527317047119
1989-07-10,0.0,0.0,0.0
1989-07-11,2.8918509483337402,0.0,8.881083488464355
1989-07-12,2.8918509483337402,11.954002380371094,0.0
1989-07-13,5.7837018966674805,5.977001190185547,0.0
1989-07-14,0.0,0.0,0.0
1989-07-15,0.0,0.0,0.0
1989-07-16,0.0,0.0,0.0
1989-07-17,0.0,0.0,0.0
1989-07-18,4.035803318023682,0.0,0.0
1989-07-19,0.0,0.0,0.0
1989-07-20,0.0,0.0,0.0
1989-07-21,0.0,0.0,0.0
1989-07-22,0.0,0.0,0.0
1989-07-23,0.0,0.0,0.0
1989-07-24,0.0,0.0,20.272287368774414
1989-07-25,0.0,0.0,0.0
1989-07-26,0.0,0.0,0.0
1989-07-27,0.0,0.0,0.0
1989-07-28,0.0,0.0,0.0
1989-07-29,0.0,0.0,0.0
1989-07-30,0.0,15.667332649230957,14.56330680847168
1989-07-31,0.0,0.0,14.56330680847168
1989-08-01,0.0,26.67932891845703,0.0
1989-08-02,0.0,0.0,42.66225814819336
1989-08-03,0.0,0.0,0.0
1989-08-04,0.0,0.0,0.0
1989-08-05,0.0,0.0,0.0
1989-08-06,0.0,0.0,0.0
1989-08-07,0.0,0.0,0.0
1989-08-08,0.0,0.0,0.0
1989-08-09,0.0,0.0,0.0
1989-08-10,0.0,0.0,0.0
1989-08-11,0.0,0.0,11.703665733337402
1989-08-12,4.921678066253662,0.0,0.0
1989-08-13,4.921678066253662,10.035731315612793,0.0
1989-08-14,4.921678066253662,0.0,11.703665733337402
1989-08-15,0.0,0.0,0.0
1989-08-16,4.059113025665283,9.191997528076172,13.642963409423828
1989-08-17,1.7758618593215942,8.042998313903809,11.937592506408691
1989-08-18,0.0,0.0,0.0
1989-08-19,0.0,0.0,0.0
1989-08-20,1.7758618593215942,0.0,0.0
1989-08-21,2.5008292198181152,11.496851921081543,0.0
1989-08-22,0.0,0.0,0.0
1989-08-23,0.0,0.0,0.0
1989-08-24,0.0,0.0,0.0
1989-08-25,0.0,0.0,0.0
1989-08-26,12.99074649810791,8.071682929992676,6.179635047912598
1989-08-27,0.0,4.035841464996338,0.0
1989-08-28,12.99074649810791,0.0,0.0
1989-08-29,12.99074649810791,8.071682929992676,0.0
1989-08-30,12.99074649810791,8.071682929992676,6.179635047912598
1989-08-31,6.495373249053955,4.035841464996338,6.179635047912598
1989-09-01,5.6437153816223145,3.0679759979248047,4.932210922241211
1989-09-02,9.674941062927246,7.012516498565674,5.636813163757324
1989-09-03,0.0,3.506258249282837,5.636813163757324
1989-09-04,3.224980354309082,3.506258249282837,0.0
1989-09-05,3.224980354309082,3.506258249282837,0.0
1989-09-06,4.518108367919922,17.539331436157227,18.728118896484375
1989-09-07,4.518108367919922,8.769665718078613,18.728118896484375
1989-09-08,0.0,0.0,8.193551063537598
1989-09-09,0.0,0.0,0.0
1989-09-10,0.0,0.0,0.0
1989-09-11,0.0,0.0,0.0
1989-09-12,0.0,0.0,0.0
1989-09-13,0.0,0.0,0.0
1989-09-14,0.0,0.0,0.0
1989-09-15,0.0,0.0,0.0
1989-09-16,0.0,0.0,0.0
1989-09-17,0.0,4.354371547698975,9.936747550964355
1989-09-18,3.7916414737701416,0.0,0.0
1989-09-19,6.635372161865234,0.0,0.0
1989-09-20,3.317686080932617,13.063114166259766,9.936747550964355
1989-09-21,6.479917049407959,0.0,0.0
1989-09-22,0.0,4.212375164031982,0.0
1989-09-23,0.0,5.960908889770508,4.151101589202881
1989-09-24,0.0,0.0,5.683815002441406
1989-09-25,60.47923278808594,27.420177459716797,26.503185272216797
1989-09-26,0.0,10.014572143554688,0.0
1989-09-27,5.163699626922607,0.0,0.0
1989-09-28,0.0,0.0,0.0
1989-09-29,0.0,0.0,0.0
1989-09-30,0.0,10.014572143554688,0.0
1989-10-01,0.0,0.0,0.0
1989-10-02,0.0,3.571781873703003,6.883259296417236
1989-10-03,19.171031951904297,3.571781873703003,3.441629648208618
1989-10-04,0.0,0.0,0.0
1989-10-05,9.585515975952148,0.0,0.0
1989-10-06,5.141592979431152,8.961331367492676,8.775547981262207
1989-10-07,5.141592979431152,8.961331367492676,26.326644897460938
1989-10-08,5.141592979431152,8.961331367492676,8.775547981262207
1989-10-09,5.141592979431152,8.961331367492676,8.775547981262207
1989-10-10,10.283185958862305,8.961331367492676,17.551095962524414
1989-10-11,3.083526372909546,6.9897050857543945,6.8278374671936035
1989-10-12,0.0,6.9897050857543945,6.8278374671936035
1989-10-13,1.541763186454773,6.9897050857543945,6.8278374671936035
1989-10-14,1.541763186454773,0.0,13.655674934387207
1989-10-15,3.083526372909546,6.9897050857543945,0.0
1989-10-16,0.9468311667442322,3.2193868160247803,2.5882341861724854
1989-10-17,1.4202467203140259,1.2854794263839722,1.1620644330978394
1989-10-18,0.9468311667442322,1.63813316822052,1.3469382524490356
1989-10-19,0.0,3.970197916030884,12.17526626586914
1989-10-20,17.516372680664062,8.39543342590332,7.579828262329102
1989-10-21,2.722738027572632,0.0,0.0
1989-10-22,2.722738027572632,0.0,0.0
1989-10-23,0.0,0.0,4.928306579589844
1989-10-24,5.445476055145264,5.821025371551514,9.856613159179688
1989-10-25,5.445476055145264,5.821025371551514,4.928306579589844
1989-10-26,8.907648086547852,0.0,0.0
1989-10-27,8.907648086547852,0.0,0.0
1989-10-28,4.453824043273926,4.951879024505615,3.484696388244629
1989-10-29,8.907648086547852,0.0,0.0
1989-10-30,4.453824043273926,9.90375804901123,3.484696388244629
1989-10-31,10.180170059204102,11.318581581115723,0.0
1989-11-01,0.0,7.861917972564697,0.8208408951759338
1989-11-02,0.0,2.2303314208984375,0.0
1989-11-03,0.0,0.0,0.0
1989-11-04,0.0,0.0,0.0
1989-11-05,0.0,0.0,0.0
1989-11-06,0.0,0.0,0.0
1989-11-07,0.0,0.0,0.0
1989-11-08,0.0,2.5844757556915283,0.0
1989-11-09,2.3035807609558105,0.0,1.2804083824157715
1989-11-10,2.3035807609558105,0.0,0.0
1989-11-11,6.24645471572876,14.427406311035156,8.297083854675293
1989-11-12,3.12322735786438,0.0,4.1485419273376465
1989-11-13,3.5694029331207275,4.809135437011719,8.297083854675293
1989-11-14,9.369682312011719,0.0,0.0
1989-11-15,6.24645471572876,0.0,0.0
1989-11-16,5.873811721801758,0.0,0.0
1989-11-17,5.873811721801758,21.95912742614746,9.982985496520996
1989-11-18,5.873811721801758,7.319709300994873,0.0
1989-11-19,0.0,0.0,7.60608434677124
1989-11-20,2.936905860900879,10.97956371307373,6.655323505401611
1989-11-21,8.718592643737793,0.0,10.937057495117188
1989-11-22,3.8143842220306396,35.599082946777344,19.139848709106445
1989-11-23,3.8143842220306396,18.68951988220215,14.354887008666992
1989-11-24,3.8143842220306396,0.0,0.0
1989-11-25,0.0,6.22983980178833,9.569924354553223
1989-11-26,15.740189552307129,0.0,4.4031829833984375
1989-11-27,15.740189552307129,16.989904403686523,13.209548950195312
1989-11-28,0.0,5.66330099105835,8.806365966796875
1989-11-29,7.8700947761535645,5.66330099105835,4.4031829833984375
1989-11-30,7.8700947761535645,11.3266019821167,8.806365966796875
1989-12-01,2.456463575363159,0.0,0.0
1989-12-02,0.0,0.0,0.0
1989-12-03,5.415386199951172,0.0,0.0
1989-12-04,6.476130962371826,3.2223854064941406,0.0
1989-12-05,9.770026206970215,9.382827758789062,7.410975933074951
1989-12-06,10.104043006896973,4.2195916175842285,3.0770070552825928
1989-12-07,1.1523618698120117,0.8372205495834351,0.4826677739620209
1989-12-08,0.0,0.0,0.0
1989-12-09,4.926764011383057,2.1767733097076416,0.7843350768089294
1989-12-10,3.022862195968628,3.3488824367523193,0.663668155670166
1989-12-11,0.0,0.0,0.0
1989-12-12,3.997112989425659,5.2418437004089355,0.0
1989-12-13,3.997112989425659,0.0,0.0
1989-12-14,0.0,0.0,2.4771509170532227
1989-12-15,3.997112989425659,3.4945626258850098,2.4771509170532227
1989-12-16,0.0,1.8716462850570679,0.0
1989-12-17,0.0,3.7432925701141357,5.3503923416137695
1989-12-18,3.6599738597869873,3.7432925701141357,2.6751961708068848
1989-12-19,0.0,0.0,0.0
1989-12-20,7.319947719573975,1.8716462850570679,0.0
1989-12-21,5.4654951095581055,4.78216552734375,6.287393093109131
1989-12-22,3.1231398582458496,10.930665016174316,7.1855926513671875
1989-12-23,0.0,14.34649658203125,12.574786186218262
1989-12-24,2.7327475547790527,4.78216552734375,9.431089401245117
1989-12-25,5.4654951095581055,9.5643310546875,9.431089401245117
1989-12-26,1.9810301065444946,10.746981620788574,0.0
1989-12-27,1.9810301065444946,12.282265663146973,18.541213989257812
1989-12-28,0.0,2.6867454051971436,0.0
1989-12-29,1.9810301065444946,2.6867454051971436,9.270606994628906
1989-12-30,7.9241204261779785,8.060236930847168,13.905911445617676
1989-12-31,0.0,5.373490810394287,0.0
1990-01-01,2.7210521697998047,9.05511474609375,1.573879361152649
1990-01-02,8.39976978302002,7.665468215942383,20.271568298339844
1990-01-03,4.613958835601807,19.903322219848633,9.75805377960205
1990-01-04,2.12951922416687,0.0,10.07282829284668
1990-01-05,2.0112128257751465,3.9448022842407227,0.0
1990-01-06,0.0,0.0,0.0
1990-01-07,4.024004936218262,0.0,0.0
1990-01-08,0.0,0.0,0.0
1990-01-09,0.0,0.0,0.0
1990-01-10,0.0,0.0,0.0
1990-01-11,0.0,0.0,0.0
1990-01-12,0.0,0.0,0.0
1990-01-13,0.0,0.0,0.0
1990-01-14,0.0,0.0,0.0
1990-01-15,0.0,0.0,0.0
1990-01-16,0.0,0.0,0.0
1990-01-17,0.0,0.0,0.0
1990-01-18,0.0,7.470215320587158,0.0
1990-01-19,14.8433198928833,0.0,0.0
1990-01-20,0.0,0.0,4.564139366149902
1990-01-21,0.0,0.0,0.0
1990-01-22,0.0,0.0,0.0
1990-01-23,2.329951524734497,0.0,0.0
1990-01-24,0.0,0.0,0.0
1990-01-25,2.329951524734497,0.0,0.0
1990-01-26,0.0,0.0,0.0
1990-01-27,0.0,0.0,0.0
1990-01-28,0.0,0.0,0.0
1990-01-29,0.0,0.0,0.0
1990-01-30,6.43189001083374,0.0,0.0
1990-01-31,4.28792667388916,0.0,3.8914737701416016
1990-02-01,18.629159927368164,0.0,0.0
1990-02-02,0.0,0.0,0.0
1990-02-03,0.0,0.0,0.0
1990-02-04,0.0,0.0,0.0
1990-02-05,7.621020317077637,1.6962604522705078,2.165606737136841
1990-02-06,0.0,1.4505306482315063,0.0
1990-02-07,0.0,1.3780040740966797,1.5678331851959229
1990-02-08,0.0,7.566934585571289,6.654581069946289
1990-02-09,9.018085479736328,4.109836578369141,10.939990997314453
1990-02-10,15.447246551513672,2.538428544998169,3.4840736389160156
1990-02-11,4.86370849609375,3.7586491107940674,4.235429286956787
1990-02-12,0.0,0.0,0.0
1990-02-13,0.0,0.0,0.0
1990-02-14,0.0,0.0,0.0
1990-02-15,0.0,0.0,0.0
1990-02-16,0.0,0.0,0.0
1990-02-17,0.0,2.5936217308044434,1.3169608116149902
1990-02-18,2.712890863418579,2.188368082046509,0.6357741951942444
1990-02-19,3.1384425163269043,5.565479755401611,4.94995641708374
1990-02-20,8.018986701965332,5.268293857574463,19.663585662841797
1990-02-21,3.221022367477417,10.58198356628418,25.08550262451172
1990-02-22,0.8198967576026917,8.641019821166992,7.388821601867676
1990-02-23,4.14828634262085,2.7621400356292725,2.706193685531616
1990-02-24,4.577756404876709,5.86021614074707,10.095013618469238
1990-02-25,0.0,1.8103216886520386,2.0372469425201416
1990-02-26,1.5911142826080322,3.7326464653015137,4.711648464202881
1990-02-27,1.5911142826080322,0.0,8.04293155670166
1990-02-28,0.0,0.0,0.9938634634017944
1990-03-01,0.0,0.0,9.607495307922363
1990-03-02,12.57420539855957,0.0,11.208745002746582
1990-03-03,5.029682159423828,13.305108070373535,8.4065580368042
1990-03-04,7.5445237159729,16.631385803222656,5.604372501373291
1990-03-05,0.0,16.11964988708496,0.0
1990-03-06,0.0,0.0,0.0
1990-03-07,1.9633296728134155,6.692744731903076,2.5375373363494873
1990-03-08,1.9633296728134155,6.692744731903076,5.075074672698975
1990-03-09,0.0,8.923659324645996,5.075074672698975
1990-03-10,0.0,4.461829662322998,5.075074672698975
1990-03-11,0.0,12.27793025970459,24.726350784301758
1990-03-12,5.14750862121582,12.27793025970459,12.363175392150879
1990-03-13,0.0,0.0,6.1815876960754395
1990-03-14,0.0,18.416893005371094,18.544763565063477
1990-03-15,5.14750862121582,12.27793025970459,6.1815876960754395
1990-03-16,12.502887725830078,1.754043698310852,0.2825375497341156
1990-03-17,0.0,5.894402980804443,1.474109172821045
1990-03-18,0.0,0.9382094740867615,1.3881194591522217
1990-03-19,0.0,7.97477912902832,2.813091278076172
1990-03-20,0.0,1.1013762950897217,2.0637524127960205
1990-03-21,3.9929707050323486,3.2757997512817383,5.333657741546631
1990-03-22,3.9929707050323486,3.2757997512817383,2.6668288707733154
1990-03-23,3.9929707050323486,6.551599502563477,5.333657741546631
1990-03-24,0.0,3.743771553039551,5.333657741546631
1990-03-25,0.0,0.0,0.0
1990-03-26,0.0,4.205434799194336,6.935098648071289
1990-03-27,0.0,1.839877724647522,3.0341057777404785
1990-03-28,5.228452682495117,1.839877724647522,4.551158428192139
1990-03-29,5.825990200042725,0.0,1.7337746620178223
1990-03-30,12.548285484313965,3.679755449295044,6.935098648071289
1990-03-31,11.278518676757812,7.359510898590088,3.0341057777404785
1990-04-01,0.0,5.008684158325195,6.738073348999023
1990-04-02,7.851057529449463,10.01736831665039,6.738073348999023
1990-04-03,17.945274353027344,11.448421478271484,7.700655937194824
1990-04-04,0.0,0.0,6.738073348999023
1990-04-05,23.553173065185547,25.043424606323242,33.690364837646484
1990-04-06,2.295745611190796,6.352384567260742,8.687952041625977
1990-04-07,0.0,0.0,17.375904083251953
1990-04-08,4.591491222381592,12.704769134521484,17.375904083251953
1990-04-09,0.0,0.0,0.0
1990-04-10,0.0,7.259868144989014,0.0
1990-04-11,6.61693811416626,0.0,4.809569835662842
1990-04-12,6.61693811416626,0.0,4.809569835662842
1990-04-13,0.0,5.043422698974609,4.809569835662842
1990-04-14,6.61693811416626,0.0,9.619139671325684
1990-04-15,13.23387622833252,0.0,9.619139671325684
1990-04-16,11.253896713256836,15.827610969543457,27.543724060058594
1990-04-17,0.0,0.0,0.0
1990-04-18,15.005194664001465,21.10348129272461,6.885931015014648
1990-04-19,15.005194664001465,26.37935447692871,15.739272117614746
1990-04-20,0.0,15.827610969543457,6.885931015014648
1990-04-21,0.0,9.82119369506836,6.384510517120361
1990-04-22,0.0,9.82119369506836,19.153532028198242
1990-04-23,5.832643508911133,0.0,12.769021034240723
1990-04-24,11.665287017822266,4.91059684753418,12.769021034240723
1990-04-25,0.0,5.6121110916137695,0.0
1990-04-26,0.0,0.0,6.178861141204834
1990-04-27,0.0,5.4689040184021,6.178861141204834
1990-04-28,10.16959285736084,0.0,6.178861141204834
1990-04-29,3.389864206314087,5.4689040184021,6.178861141204834
1990-04-30,0.0,0.0,0.0
1990-05-01,8.000611305236816,0.0,3.05312442779541
1990-05-02,0.0,9.164063453674316,6.10624885559082
1990-05-03,2.666870355606079,0.0,3.05312442779541
1990-05-04,0.0,0.0,0.0
1990-05-05,2.666870355606079,4.582031726837158,3.05312442779541
1990-05-06,0.0,14.376087188720703,7.667187690734863
1990-05-07,9.120537757873535,7.188043594360352,13.417577743530273
1990-05-08,0.0,7.188043594360352,6.708788871765137
1990-05-09,0.0,7.188043594360352,6.708788871765137
1990-05-10,9.120537757873535,0.0,6.708788871765137
1990-05-11,3.4579403400421143,10.797554016113281,4.532942771911621
1990-05-12,3.4579403400421143,10.797554016113281,9.065885543823242
1990-05-13,3.4579403400421143,10.797554016113281,9.065885543823242
1990-05-14,3.951932191848755,12.340063095092773,5.180506229400635
1990-05-15,0.0,5.398777008056641,13.598828315734863
1990-05-16,0.0,6.841116428375244,6.423537254333496
1990-05-17,0.0,0.0,6.423537254333496
1990-05-18,0.0,0.0,6.423537254333496
1990-05-19,0.0,0.0,0.0
1990-05-20,0.0,6.841116428375244,0.0
1990-05-21,0.0,0.0,0.0
1990-05-22,0.0,17.837726593017578,17.726869583129883
1990-05-23,6.358407020568848,0.0,0.0
1990-05-24,0.0,0.0,17.726869583129883
1990-05-25,0.0,0.0,0.0
1990-05-26,0.0,0.0,12.705083847045898
1990-05-27,0.0,0.0,0.0
1990-05-28,0.0,14.92197322845459,0.0
1990-05-29,0.0,0.0,0.0
1990-05-30,0.0,0.0,12.705083847045898
1990-05-31,0.0,0.0,12.705083847045898
1990-06-01,20.696727752685547,0.0,0.0
1990-06-02,0.0,0.0,0.0
1990-06-03,0.0,0.0,0.0
1990-06-04,0.0,0.0,0.0
1990-06-05,0.0,0.0,0.0
1990-06-06,0.0,0.0,0.0
1990-06-07,0.0,0.0,0.0
1990-06-08,0.0,0.0,0.0
1990-06-09,0.0,0.0,0.0
1990-06-10,0.0,0.0,0.0
1990-06-11,0.0,0.0,23.18268394470215
1990-06-12,0.0,0.0,0.0
1990-06-13,0.0,0.0,0.0
1990-06-14,0.0,0.0,0.0
1990-06-15,0.0,0.0,0.0
1990-06-16,0.0,0.0,0.0
1990-06-17,0.0,0.0,0.0
1990-06-18,0.0,0.0,0.0
1990-06-19,0.0,0.0,0.0
1990-06-20,0.0,0.0,0.0
1990-06-21,0.0,0.0,0.0
1990-06-22,0.0,0.0,0.0
1990-06-23,0.0,0.0,0.0
1990-06-24,0.0,0.0,0.0
1990-06-25,0.0,0.0,0.0
1990-06-26,0.0,0.0,25.23189926147461
1990-06-27,0.0,0.0,0.0
1990-06-28,0.0,0.0,0.0
1990-06-29,0.0,27.258861541748047,25.23189926147461
1990-06-30,0.0,0.0,0.0
1990-07-01,0.0,0.0,0.0
1990-07-02,0.0,0.0,0.0
1990-07-03,0.0,0.0,8.32647705078125
1990-07-04,0.0,0.0,8.32647705078125
1990-07-05,0.0,0.0,0.0
1990-07-06,0.0,0.0,0.0
1990-07-07,4.170345783233643,0.0,16.785175323486328
1990-07-08,12.51103687286377,0.0,0.0
1990-07-09,0.0,0.0,0.0
1990-07-10,0.0,0.0,0.0
1990-07-11,0.0,0.0,29.421009063720703
1990-07-12,0.0,0.0,0.0
1990-07-13,0.0,0.0,0.0
1990-07-14,0.0,0.0,0.0
1990-07-15,0.0,19.571062088012695,0.0
1990-07-16,0.0,0.0,0.0
1990-07-17,0.0,0.0,0.0
1990-07-18,0.0,0.0,8.441414833068848
1990-07-19,0.0,0.0,0.0
1990-07-20,0.0,15.184356689453125,8.441414833068848
